# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1" 	1 	3.75148739108 	4.85798099513 	7
"10" 	2 	7.74268600229 	4.0 	5
"101" 	3 	8.60177078841 	2.0 	1
"102" 	3 	2.32192809489 	2.0 	1
"103" 	3 	7.47978026403 	2.0 	1
"104" 	3 	6.45956704381 	4.32192809489 	4
"105" 	3 	5.9548546526 	4.32192809489 	4
"106" 	3 	8.88193817117 	4.0 	4
"107" 	3 	3.90689059561 	2.0 	1
"108" 	3 	5.11260371847 	3.0 	2
"109" 	3 	4.08746284125 	2.0 	1
"110" 	3 	5.12316574695 	2.58496250072 	2
"112" 	3 	7.24818765859 	4.0 	2
"113" 	3 	2.0 	3.0 	2
"115" 	3 	5.24605177124 	3.0 	2
"116" 	3 	4.72792045456 	2.0 	1
"117" 	3 	9.69749058849 	3.45943161864 	3
"118" 	3 	2.80735492206 	1.0 	1
"12" 	2 	2.20391000173 	3.32192809489 	2
"120" 	3 	9.68044711235 	3.0 	2
"1200" 	4 	4.39231742278 	2.0 	1
"121" 	3 	10.9158793788 	2.0 	1
"122" 	3 	5.26811090873 	3.58496250072 	3
"126" 	3 	5.39231742278 	1.0 	1
"127" 	3 	3.24093584372 	2.58496250072 	2
"129" 	3 	3.75470597674 	2.32192809489 	2
"13" 	2 	5.84107954601 	3.32192809489 	3
"130" 	3 	8.23456145641 	3.58496250072 	3
"134" 	3 	3.16992500144 	1.0 	1
"1346" 	4 	2.32192809489 	2.0 	1
"135" 	3 	3.70043971814 	0.0 	1
"14" 	2 	4.61282476949 	4.58496250072 	3
"142" 	3 	3.58496250072 	2.0 	1
"1447" 	4 	5.08746284125 	2.0 	1
"1453" 	4 	10.7015230666 	2.0 	1
"1491" 	4 	2.32192809489 	1.0 	1
"1513" 	4 	1.58496250072 	2.0 	1
"1514" 	4 	10.7015230666 	2.0 	1
"1520s" 	5 	3.45943161864 	2.0 	1
"1522" 	4 	10.7015230666 	2.0 	1
"1523" 	4 	10.7015230666 	2.0 	1
"1524" 	4 	10.3653378873 	3.0 	2
"1525" 	4 	11.2809170607 	3.0 	2
"1526" 	4 	6.02236781303 	2.0 	1
"1527" 	4 	6.51172558073 	3.0 	2
"1528" 	4 	6.59104196476 	3.0 	2
"1529" 	4 	1.58496250072 	2.0 	1
"1530" 	4 	10.7015230666 	2.0 	1
"1533" 	4 	10.7015230666 	2.0 	1
"1535" 	4 	10.2449583932 	3.0 	1
"1537" 	4 	6.64324278365 	3.0 	2
"1538" 	4 	2.32192809489 	2.0 	1
"1539" 	4 	1.58496250072 	2.0 	1
"1540" 	4 	6.64324278365 	3.0 	2
"1540s" 	5 	11.8603110549 	2.0 	1
"1541" 	4 	6.80101537772 	3.58496250072 	2
"1542" 	4 	6.80101537772 	3.58496250072 	2
"1543" 	4 	8.22962585374 	4.58496250072 	2
"1544" 	4 	6.34685036859 	6.08746284125 	8
"1545" 	4 	7.95548680102 	6.39231742278 	6
"1547" 	4 	2.58496250072 	2.0 	1
"1548" 	4 	10.7015230666 	2.0 	1
"1549" 	4 	8.96094213239 	3.58496250072 	2
"1550" 	4 	10.7015230666 	2.0 	1
"1551" 	4 	10.8087012227 	3.0 	2
"1554" 	4 	10.7015230666 	2.0 	1
"1568" 	4 	9.11656056585 	3.58496250072 	1
"1570" 	4 	10.7015230666 	2.0 	1
"1571" 	4 	10.0544278048 	5.16992500144 	4
"1576" 	4 	10.7015230666 	2.0 	1
"1580s" 	5 	11.8603110549 	2.0 	1
"1589" 	4 	9.75677393724 	4.80735492206 	3
"1590s" 	5 	11.8603110549 	2.0 	1
"16" 	2 	1.0 	2.0 	1
"1641" 	4 	5.08746284125 	2.0 	1
"16th" 	4 	11.8603110549 	2.0 	1
"17" 	2 	11.2449583932 	2.0 	1
"176" 	3 	10.2807707701 	3.0 	1
"1761" 	4 	10.1617684597 	4.32192809489 	3
"1788" 	4 	10.6270788953 	4.0 	3
"18" 	2 	11.2807707701 	2.0 	1
"1815" 	4 	10.7015230666 	2.0 	1
"1821" 	4 	10.7015230666 	2.0 	1
"1869" 	4 	11.2449583932 	2.0 	1
"19" 	2 	1.0 	2.0 	1
"190" 	3 	11.2449583932 	2.0 	1
"1904" 	4 	10.3971466176 	3.58496250072 	2
"1915" 	4 	10.7015230666 	2.0 	1
