# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"walking" 	7 	13.1889745666 	3.58496250072 	3
"walks" 	5 	8.79810033883 	3.0 	2
"wall" 	4 	9.55795084634 	6.0 	7
"walled" 	6 	12.7830493819 	2.0 	1
"walles" 	6 	10.8161207892 	5.24792751344 	7
"wallet" 	6 	12.0438961795 	3.58496250072 	3
"wallow" 	6 	13.917698402 	2.0 	1
"wallowing" 	9 	9.96506275674 	2.0 	1
"walls" 	5 	9.88941261931 	5.90689059561 	6
"walsingham" 	10 	11.6651138103 	2.0 	1
"walter" 	6 	8.32913190864 	4.32192809489 	4
"waltham" 	7 	11.172740017 	2.0 	1
"wan" 	3 	10.286992785 	5.55458885168 	10
"wand" 	4 	14.7888457556 	2.0 	1
"wander" 	6 	13.7898901993 	2.0 	1
"wandered" 	8 	10.6926712 	3.0 	2
"wanderings" 	10 	14.7888457556 	2.0 	1
"wane" 	4 	13.350384991 	4.0 	2
"wanne" 	5 	12.9157613962 	3.0 	2
"want" 	4 	9.46800609675 	8.26678654069 	30
"wante" 	5 	11.5698479734 	4.80735492206 	4
"wanted" 	6 	9.26388885351 	6.70043971814 	20
"wantes" 	6 	14.7888457556 	2.0 	1
"wanteth" 	7 	10.3236619665 	4.0 	4
"wanting" 	7 	10.6041060737 	4.58496250072 	6
"wanton" 	6 	12.385254907 	5.45943161864 	8
"wantonly" 	8 	3.58496250072 	2.0 	1
"wants" 	5 	11.3374877043 	5.32192809489 	8
"war" 	3 	8.39174016332 	8.48381577726 	31
"ward" 	4 	11.1522361712 	4.32192809489 	3
"warde" 	5 	12.4945990553 	3.58496250072 	2
"warden" 	6 	12.3940573843 	4.0 	3
"wardens" 	7 	12.6297523148 	3.0 	2
"wardenship" 	10 	12.0075529346 	1.0 	1
"warder" 	6 	14.7888457556 	2.0 	1
"wardes" 	6 	0.0 	1.0 	1
"wardrobe" 	8 	1.58496250072 	2.0 	1
"wards" 	5 	14.0601470493 	2.0 	1
"wardship" 	8 	12.7830493819 	2.0 	1
"ware" 	4 	10.646256183 	5.80735492206 	10
"warehouse" 	9 	12.7830493819 	2.0 	1
"warehouses" 	10 	14.7888457556 	2.0 	1
"wares" 	5 	9.40042536913 	7.67242534197 	21
"warfare" 	7 	12.6338559052 	3.58496250072 	3
"warham" 	6 	9.20334800298 	2.0 	1
"warke" 	5 	13.7898901993 	2.0 	1
"warlike" 	7 	11.1648327009 	4.32192809489 	5
"warm" 	4 	9.04678343462 	4.32192809489 	4
"warme" 	5 	10.8764163215 	3.0 	2
"warmed" 	6 	11.2212850178 	2.0 	1
"warmth" 	6 	9.5764843468 	2.0 	1
"warne" 	5 	8.90634484792 	6.24792751344 	4
"warned" 	6 	9.03935805331 	5.70043971814 	12
"warning" 	7 	10.1530425125 	5.70043971814 	11
"warnings" 	8 	12.3339526 	3.58496250072 	2
"warnynge" 	8 	10.830515207 	2.0 	1
"warr" 	4 	8.85965722372 	3.0 	2
"warrant" 	7 	9.92325672415 	5.95419631039 	11
"warrante" 	8 	11.9138243904 	2.0 	1
"warranted" 	9 	11.5055634764 	2.0 	1
"warrants" 	8 	9.83422091403 	3.0 	2
"warraunt" 	8 	12.3484368862 	3.0 	2
"warre" 	5 	10.5970055784 	6.98868468677 	16
"warres" 	6 	11.4731320211 	5.52356195606 	9
"warrior" 	7 	7.07681559705 	2.0 	1
"warriors" 	8 	13.917698402 	2.0 	1
"wars" 	4 	6.92912433785 	5.32192809489 	9
"warton" 	6 	10.3661920127 	4.0 	4
"warwick" 	7 	10.8396807764 	5.85798099513 	8
"warwicke" 	8 	10.9677112241 	5.32192809489 	2
"warwickes" 	9 	14.0601470493 	2.0 	1
"warwickshire" 	12 	13.0912160685 	3.58496250072 	2
"warwike" 	7 	10.8902220479 	5.16992500144 	1
"warwyke" 	7 	14.0601470493 	2.0 	1
"wary" 	4 	12.1788759551 	3.0 	2
"was" 	3 	3.40474801739 	14.1947568544 	1219
"wash" 	4 	7.64007787826 	4.58496250072 	4
"washed" 	6 	11.4822038347 	4.0 	4
"washes" 	6 	14.7888457556 	2.0 	1
"washt" 	5 	9.23959852925 	2.0 	1
"wast" 	4 	11.672293911 	4.0 	4
"waste" 	5 	8.431809765 	5.70043971814 	11
"wasted" 	6 	11.44219215 	4.0 	4
"wastful" 	7 	13.917698402 	2.0 	1
"wasting" 	7 	11.6651138103 	2.0 	1
"watch" 	5 	11.3752878327 	4.80735492206 	6
"watche" 	6 	11.600657179 	3.58496250072 	2
"watched" 	7 	8.77876641571 	5.32192809489 	8
"watchful" 	8 	13.7888457556 	3.0 	1
"watching" 	8 	9.16858340031 	3.58496250072 	3
"watchings" 	9 	10.830515207 	2.0 	1
"watchmen" 	8 	9.93283067633 	3.0 	2
"water" 	5 	8.9951701394 	8.02236781303 	23
"watered" 	7 	13.917698402 	2.0 	1
"waters" 	6 	13.8317966377 	3.58496250072 	2
"watershed" 	9 	12.7830493819 	2.0 	1
"watery" 	6 	9.90463462167 	2.0 	1
"watling" 	7 	12.1533541067 	3.0 	1
"watry" 	5 	13.917698402 	2.0 	1
"watson" 	6 	5.93073733756 	2.0 	1
"watts" 	5 	6.27612440527 	3.0 	1
"wave" 	4 	13.7888457556 	3.0 	1
"waved" 	5 	9.49223148188 	3.0 	2
"wavered" 	7 	7.09275714092 	2.0 	1
"wavering" 	8 	11.1432920442 	3.58496250072 	3
"waves" 	5 	9.88783153181 	5.0 	3
"wax" 	3 	10.2390889668 	4.58496250072 	6
"waxe" 	4 	12.3336242025 	5.45943161864 	9
"waxed" 	5 	9.88398189609 	4.80735492206 	4
"waxen" 	5 	10.6498811323 	3.58496250072 	3
"waxeth" 	6 	3.8939512797 	3.0 	2
"way" 	3 	7.72511530749 	9.47573343097 	49
"wayde" 	5 	11.9138243904 	2.0 	1
"waye" 	4 	8.61052608713 	7.45943161864 	16
"wayed" 	5 	11.2212850178 	2.0 	1
"wayes" 	5 	6.66610124771 	6.08746284125 	10
"wayght" 	6 	14.7888457556 	2.0 	1
"wayland" 	7 	10.6685672066 	5.80735492206 	7
"wayle" 	5 	12.0777166229 	4.32192809489 	4
"wayled" 	6 	13.4277056815 	1.0 	1
"ways" 	4 	9.39062028879 	5.0 	6
"wayte" 	5 	11.5182974272 	4.0 	2
"wayted" 	6 	12.4646375526 	3.0 	2
"we" 	2 	6.17520064491 	11.0126245389 	211
"weak" 	4 	9.86619049895 	6.24792751344 	10
"weake" 	5 	11.4663513183 	5.24792751344 	7
