# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"0" 	1 	4.56413165058 	3.0 	3
"0000" 	4 	6.58871463558 	2.0 	1
"007" 	3 	0.0 	2.0 	1
"01" 	2 	5.74592654816 	2.0 	2
"06" 	2 	10.266807119 	2.58496250072 	2
"1" 	1 	7.10404126007 	9.91139198784 	129
"10" 	2 	5.19793612869 	6.32192809489 	15
"100" 	3 	11.2238413296 	4.58496250072 	5
"1000" 	4 	7.40856341618 	4.32192809489 	5
"1006" 	4 	13.1533541067 	2.0 	1
"1023" 	4 	13.1533541067 	2.0 	1
"1045" 	4 	7.57742882804 	1.0 	1
"106" 	3 	1.0 	2.0 	1
"107" 	3 	11.0115767032 	2.0 	1
"109" 	3 	1.0 	3.0 	2
"11" 	2 	7.01695054552 	6.12928301694 	13
"113" 	3 	1.58496250072 	2.0 	1
"114" 	3 	7.48035451439 	3.0 	2
"117" 	3 	2.0 	2.0 	1
"12" 	2 	4.40174776357 	5.32192809489 	9
"120" 	3 	3.55532125445 	4.0 	3
"122" 	3 	0.0 	2.0 	1
"123" 	3 	2.32192809489 	2.0 	1
"1230" 	4 	13.1533541067 	2.0 	1
"124" 	3 	7.45884920098 	3.0 	2
"1244" 	4 	13.1533541067 	2.0 	1
"125" 	3 	13.917698402 	2.0 	1
"127" 	3 	7.45884920098 	3.0 	2
"129" 	3 	0.0 	2.0 	1
"13" 	2 	4.57936034351 	5.64385618977 	8
"131" 	3 	0.5 	3.0 	2
"1324" 	4 	7.57742882804 	1.0 	1
"133" 	3 	3.16719897239 	3.32192809489 	3
"1332" 	4 	13.917698402 	2.0 	1
"1340" 	4 	13.0601470493 	3.0 	1
"137" 	3 	3.80735492206 	1.0 	1
"1373" 	4 	13.1533541067 	2.0 	1
"1378" 	4 	7.57742882804 	1.0 	1
"138" 	3 	1.58496250072 	2.0 	1
"1380" 	4 	7.57742882804 	1.0 	1
"1381" 	4 	13.6237003605 	3.32192809489 	2
"1384" 	4 	7.57742882804 	1.0 	1
"1398" 	4 	13.1533541067 	2.0 	1
"14" 	2 	6.24012827694 	5.52356195606 	10
"140" 	3 	4.20150601179 	3.0 	2
"1401" 	4 	7.57742882804 	1.0 	1
"1402" 	4 	14.0601470493 	2.0 	1
"141" 	3 	1.58496250072 	2.0 	1
"1418" 	4 	7.57742882804 	1.0 	1
"142" 	3 	1.0 	2.0 	1
"1421" 	4 	14.0601470493 	2.0 	1
"146" 	3 	1.32192809489 	2.0 	1
"1460" 	4 	5.12928301694 	0.0 	1
"147" 	3 	1.0 	2.0 	1
"1477" 	4 	13.1533541067 	2.0 	1
"1478" 	4 	12.2187145811 	2.0 	1
"1483" 	4 	6.41407814216 	3.32192809489 	2
"1485" 	4 	7.31288295528 	2.0 	1
"1487" 	4 	12.0601470493 	4.0 	1
"1494" 	4 	14.917698402 	1.0 	1
"1499" 	4 	7.57742882804 	1.0 	1
"15" 	2 	5.92130341168 	4.80735492206 	7
"1501" 	4 	13.1533541067 	2.0 	1
"1506" 	4 	13.1533541067 	2.0 	1
"1507" 	4 	12.1533541067 	3.0 	1
"1508" 	4 	12.1533541067 	3.0 	1
"1509" 	4 	13.1533541067 	2.0 	1
"151" 	3 	13.1533541067 	2.0 	1
"1512" 	4 	13.1533541067 	2.0 	1
"1517" 	4 	10.7560290758 	4.16992500144 	2
"1518" 	4 	13.1533541067 	2.0 	1
"1519" 	4 	11.2947123472 	2.58496250072 	2
"152" 	3 	1.26911830735 	2.58496250072 	2
"1520" 	4 	12.1533541067 	3.0 	1
"1523" 	4 	13.1533541067 	2.0 	1
"1524" 	4 	12.292783488 	3.32192809489 	3
"1525" 	4 	10.5147140541 	2.0 	1
"1526" 	4 	13.606750578 	3.0 	2
"1527" 	4 	11.238169051 	3.32192809489 	2
"1529" 	4 	12.1533541067 	3.0 	1
"1530" 	4 	13.1533541067 	2.0 	1
"1532" 	4 	12.1533541067 	3.0 	1
"1533" 	4 	11.2947123472 	2.58496250072 	2
"1534" 	4 	10.3383175462 	4.70043971814 	2
"1535" 	4 	13.1533541067 	2.0 	1
"1537" 	4 	12.1913304668 	4.0 	2
"1538" 	4 	9.62012414983 	4.70043971814 	3
"1539" 	4 	11.238169051 	3.32192809489 	2
"154" 	3 	0.0 	2.0 	1
"1540" 	4 	12.0800775624 	3.80735492206 	3
"1541" 	4 	10.8364449113 	2.0 	1
"1542" 	4 	10.9982540663 	3.80735492206 	2
"1543" 	4 	10.483693597 	3.80735492206 	4
"1544" 	4 	11.3458047435 	4.58496250072 	2
"1545" 	4 	11.985066925 	4.0 	2
"1546" 	4 	11.1533541067 	4.0 	1
"1547" 	4 	12.155718305 	4.0 	2
"1548" 	4 	13.031851323 	3.58496250072 	2
"1549" 	4 	11.568391606 	3.58496250072 	1
"155" 	3 	13.1533541067 	2.0 	1
"1551" 	4 	13.606750578 	3.0 	2
"1552" 	4 	10.6100172169 	6.20945336563 	7
"1553" 	4 	10.568391606 	4.58496250072 	1
"1554" 	4 	10.7030329165 	5.39231742278 	7
"1555" 	4 	11.7686256247 	5.45943161864 	6
"1556" 	4 	11.3796679026 	4.70043971814 	4
"1557" 	4 	9.70330003721 	4.45943161864 	4
"1558" 	4 	11.8728794382 	4.90689059561 	5
"1559" 	4 	10.7689696073 	6.83289001416 	4
"156" 	3 	1.4534452978 	3.0 	2
"1560" 	4 	10.7085684996 	5.45943161864 	4
"1561" 	4 	11.1533541067 	4.0 	1
"1562" 	4 	14.0601470493 	2.0 	1
"1563" 	4 	10.9520440766 	6.93073733756 	8
"1564" 	4 	12.8433785023 	4.32192809489 	3
"1565" 	4 	13.1533541067 	2.0 	1
"1566" 	4 	12.7268033265 	3.32192809489 	3
"1567" 	4 	9.54204572214 	3.0 	2
"1568" 	4 	10.8314260118 	4.32192809489 	1
"1569" 	4 	12.4534421347 	3.0 	2
"157" 	3 	14.0601470493 	2.0 	1
"1570" 	4 	11.320149664 	3.58496250072 	2
"1571" 	4 	11.5458555435 	6.12928301694 	4
"1572" 	4 	9.38870071025 	4.16992500144 	5
"1573" 	4 	8.57667705336 	3.0 	2
"1574" 	4 	10.9008820117 	5.95419631039 	4
"1575" 	4 	11.269067336 	5.32192809489 	6
"1576" 	4 	10.866882871 	4.58496250072 	3
"1577" 	4 	8.61886510595 	4.80735492206 	2
"1578" 	4 	11.122310229 	6.70043971814 	4
"1579" 	4 	9.29771968314 	4.0 	3
"158" 	3 	1.0 	2.0 	1
"1580" 	4 	12.1533541067 	3.0 	1
"1586" 	4 	12.1533541067 	3.0 	1
"1587" 	4 	11.7800676834 	5.90689059561 	3
"1588" 	4 	13.1533541067 	2.0 	1
"159" 	3 	0.0 	2.0 	1
"1590" 	4 	13.9710999312 	3.0 	2
"1591" 	4 	13.1533541067 	2.0 	1
"1592" 	4 	12.1533541067 	3.0 	1
"1593" 	4 	12.7889517543 	3.58496250072 	2
"1594" 	4 	13.1533541067 	2.0 	1
"1595" 	4 	11.568391606 	3.58496250072 	1
"1596" 	4 	13.917698402 	2.0 	1
"1598" 	4 	11.1533541067 	4.0 	1
"1599" 	4 	13.1533541067 	2.0 	1
"16" 	2 	3.04178040172 	5.16992500144 	9
"160" 	3 	1.58496250072 	2.0 	1
"1601" 	4 	12.1533541067 	3.0 	1
"1604" 	4 	13.606750578 	3.0 	2
"1608" 	4 	10.5147140541 	2.0 	1
"1609" 	4 	10.6960226423 	2.58496250072 	2
"161" 	3 	9.1261267319 	4.32192809489 	5
"1610" 	4 	12.1533541067 	3.0 	1
"1613" 	4 	13.606750578 	3.0 	2
"1614" 	4 	11.762174382 	2.0 	1
"162" 	3 	1.0 	2.0 	1
"1620" 	4 	7.57742882804 	1.0 	1
"1621" 	4 	13.1533541067 	2.0 	1
"1622" 	4 	13.917698402 	2.0 	1
"1624" 	4 	7.57742882804 	1.0 	1
"1626" 	4 	13.917698402 	2.0 	1
"1627" 	4 	13.1533541067 	2.0 	1
"1628" 	4 	12.096718821 	4.0 	3
"1629" 	4 	13.1533541067 	2.0 	1
"1630" 	4 	13.1533541067 	2.0 	1
"1631" 	4 	7.57742882804 	1.0 	1
"164" 	3 	2.0 	2.0 	1
"1640" 	4 	11.8925508164 	4.0 	3
"1641" 	4 	12.4751845486 	3.58496250072 	1
"1642" 	4 	3.70043971814 	2.0 	1
"1646" 	4 	7.57742882804 	1.0 	1
"1647" 	4 	13.1533541067 	2.0 	1
"1648" 	4 	12.1533541067 	3.0 	1
"1652" 	4 	7.57742882804 	1.0 	1
"1654" 	4 	13.1533541067 	2.0 	1
"1661" 	4 	13.1533541067 	2.0 	1
"167" 	3 	1.04373142063 	3.0 	2
"1675" 	4 	11.2947123472 	2.58496250072 	2
"168" 	3 	4.48017078063 	3.58496250072 	3
"1680" 	4 	7.57742882804 	1.0 	1
"1682" 	4 	11.2947123472 	2.58496250072 	2
"1684" 	4 	7.57742882804 	1.0 	1
"1689" 	4 	7.57742882804 	1.0 	1
"169" 	3 	0.584962500721 	3.0 	2
"1698" 	4 	13.1533541067 	2.0 	1
"16th" 	4 	4.64385618977 	2.0 	1
"17" 	2 	4.40951792402 	4.58496250072 	6
"171" 	3 	0.0 	2.0 	1
"172" 	3 	1.58496250072 	2.0 	1
"173" 	3 	7.61981324843 	3.0 	2
"1732" 	4 	13.1533541067 	2.0 	1
"174" 	3 	1.0 	2.0 	1
"1744" 	4 	13.1533541067 	2.0 	1
"175" 	3 	0.0 	2.0 	1
"1761" 	4 	11.762174382 	2.0 	1
"178" 	3 	0.0 	2.0 	1
"1785" 	4 	6.57742882804 	2.0 	1
"1789" 	4 	13.1533541067 	2.0 	1
"1790" 	4 	6.57742882804 	2.0 	1
"1791" 	4 	13.1533541067 	2.0 	1
"18" 	2 	5.95472596653 	5.58496250072 	10
"1806" 	4 	13.1533541067 	2.0 	1
"1813" 	4 	13.9710999312 	3.0 	2
"1814" 	4 	7.94967846146 	2.0 	2
"1815" 	4 	13.1533541067 	2.0 	1
"1817" 	4 	13.1533541067 	2.0 	1
"182" 	3 	3.90689059561 	1.0 	1
"1820" 	4 	12.917698402 	3.0 	1
"1824" 	4 	13.1533541067 	2.0 	1
"184" 	3 	0.792481250361 	3.0 	2
"185" 	3 	1.58496250072 	3.0 	2
"1859" 	4 	13.1533541067 	2.0 	1
"186" 	3 	1.79248125036 	3.0 	2
"1873" 	4 	6.45943161864 	2.0 	1
"189" 	3 	1.0 	3.0 	2
"19" 	2 	5.30057510343 	5.45943161864 	8
"1914" 	4 	7.31288295528 	2.0 	1
"1918" 	4 	13.917698402 	2.0 	1
"193" 	3 	7.45884920098 	3.0 	2
"1938" 	4 	13.1533541067 	2.0 	1
"194" 	3 	1.0 	2.0 	1
"195" 	3 	0.0 	2.0 	1
"196" 	3 	1.0 	2.0 	1
"197" 	3 	0.602451640686 	3.58496250072 	3
"198" 	3 	2.0 	2.0 	1
"1988" 	4 	2.0 	2.0 	1
"199" 	3 	2.0 	2.0 	1
"1994" 	4 	2.80735492206 	2.0 	1
"2" 	1 	5.34496471203 	5.9772799235 	18
"20" 	2 	8.18581541226 	5.93073733756 	15
"200" 	3 	8.07918886244 	3.58496250072 	3
"2000" 	4 	7.22158712126 	2.0 	1
"2007" 	4 	1.58496250072 	2.0 	1
"202" 	3 	0.0 	2.0 	1
"203" 	3 	14.917698402 	1.0 	1
"205" 	3 	14.7888457556 	2.0 	1
"208" 	3 	1.58496250072 	2.0 	1
"209" 	3 	1.0 	2.0 	1
"21" 	2 	6.54518958123 	4.45943161864 	6
"210" 	3 	0.0 	2.0 	1
"211" 	3 	1.0 	2.0 	1
"212" 	3 	1.32192809489 	2.0 	1
"213" 	3 	0.5 	3.0 	2
"214" 	3 	0.0 	2.0 	1
"215" 	3 	0.0 	2.0 	1
"216" 	3 	0.0 	2.0 	1
"217" 	3 	0.0 	2.0 	1
"218" 	3 	0.0 	3.0 	2
"219" 	3 	0.0 	2.0 	1
"22" 	2 	6.46755251381 	5.70043971814 	7
"220" 	3 	2.32192809489 	1.0 	1
"226" 	3 	13.917698402 	2.0 	1
"228" 	3 	4.20150601179 	3.0 	2
"22s" 	3 	9.17741953799 	2.0 	1
"23" 	2 	6.70988623342 	4.80735492206 	6
"233" 	3 	0.0 	2.0 	1
"237" 	3 	13.917698402 	2.0 	1
"238" 	3 	0.292481250361 	3.0 	2
"23s" 	3 	13.7898901993 	2.0 	1
"24" 	2 	3.57274808545 	5.70043971814 	9
"241" 	3 	0.584962500721 	2.0 	1
"246" 	3 	7.57742882804 	1.0 	1
"247" 	3 	0.0 	2.0 	1
"25" 	2 	5.63309227051 	5.52356195606 	9
"250" 	3 	0.0 	2.0 	1
"251" 	3 	8.19584835517 	3.0 	2
"253" 	3 	13.1533541067 	2.0 	1
"258" 	3 	11.2947123472 	2.58496250072 	2
"259" 	3 	1.29248125036 	3.0 	2
"26" 	2 	4.80296160835 	5.0 	6
"265" 	3 	0.0 	2.0 	1
"267" 	3 	0.584962500721 	2.0 	1
"27" 	2 	7.79652034578 	4.32192809489 	4
"273" 	3 	0.0 	2.0 	1
"274" 	3 	6.57667705336 	3.0 	2
"275" 	3 	0.584962500721 	2.0 	1
"28" 	2 	5.98412727389 	5.32192809489 	8
"280" 	3 	0.0 	2.0 	1
"283" 	3 	0.0 	2.0 	1
"284" 	3 	0.0 	2.0 	1
"286" 	3 	4.96217505782 	3.58496250072 	4
"287" 	3 	7.75133045135 	3.0 	2
"288" 	3 	0.169925001442 	3.0 	1
"29" 	2 	7.35711974114 	5.39231742278 	8
"291" 	3 	0.660964047444 	3.0 	2
"292" 	3 	1.0 	2.0 	1
"297" 	3 	0.0 	2.0 	1
"2d" 	2 	8.40301202357 	2.0 	1
"3" 	1 	6.99421602311 	6.89481776331 	24
"30" 	2 	6.05748571941 	5.80735492206 	11
"300" 	3 	8.10869804126 	3.58496250072 	3
"3000" 	4 	11.9143724658 	3.0 	2
"301" 	3 	0.96896353187 	3.58496250072 	3
"302" 	3 	0.584962500721 	3.0 	1
"304" 	3 	3.58245127649 	2.58496250072 	2
"306" 	3 	0.292481250361 	3.0 	2
"307" 	3 	7.57742882804 	1.0 	1
"31" 	2 	3.2617981552 	5.0 	5
"316" 	3 	14.917698402 	1.0 	1
"319" 	3 	0.0 	2.0 	1
"32" 	2 	10.682617663 	4.32192809489 	3
"320" 	3 	0.0 	2.0 	1
"322" 	3 	13.917698402 	2.0 	1
"324" 	3 	7.57742882804 	1.0 	1
"325" 	3 	12.2187145811 	2.0 	1
"3265" 	4 	14.917698402 	1.0 	1
"329" 	3 	0.0 	2.0 	1
"33" 	2 	0.0 	2.0 	1
"330" 	3 	0.0 	2.0 	1
"334" 	3 	1.58496250072 	2.0 	1
"34" 	2 	6.95884920098 	3.0 	2
"341" 	3 	13.917698402 	2.0 	1
"343" 	3 	13.917698402 	2.0 	1
"355" 	3 	0.0 	2.0 	1
"359" 	3 	0.0 	2.0 	1
"36" 	2 	5.61470984412 	1.0 	1
"361" 	3 	2.52580960935 	2.58496250072 	2
"362" 	3 	0.0 	2.0 	1
"363" 	3 	7.57742882804 	1.0 	1
"364" 	3 	3.16992500144 	2.0 	1
"369" 	3 	0.0 	2.0 	1
"37" 	2 	12.4931011969 	4.32192809489 	4
"370" 	3 	6.57742882804 	2.0 	1
"372" 	3 	0.0 	2.0 	1
"374" 	3 	0.0 	2.0 	1
"375" 	3 	1.0 	2.0 	1
"379" 	3 	1.0 	2.0 	1
"385" 	3 	0.0 	2.0 	1
"39" 	2 	1.58496250072 	3.0 	1
"4" 	1 	6.01868570533 	6.1497471195 	16
"40" 	2 	2.58496250072 	2.0 	1
"400" 	3 	7.71430072072 	3.0 	2
"41" 	2 	11.6651138103 	2.0 	1
"412" 	3 	13.917698402 	2.0 	1
"42" 	2 	1.0 	2.0 	1
"457" 	3 	13.917698402 	2.0 	1
"462" 	3 	7.74819284959 	1.0 	1
"47th" 	4 	14.7888457556 	2.0 	1
"487" 	3 	8.40301202357 	2.0 	1
"49" 	2 	2.23786671548 	3.0 	2
"5" 	1 	5.05169088681 	6.78135971352 	20
"50" 	2 	8.40469662294 	3.58496250072 	3
"500" 	3 	11.3711382686 	3.0 	2
"52" 	2 	4.47573343097 	2.0 	1
"525" 	3 	13.917698402 	2.0 	1
"526" 	3 	8.40301202357 	2.0 	1
"53" 	2 	10.5930307028 	3.0 	2
"532" 	3 	1.58496250072 	2.0 	1
"54" 	2 	12.7830493819 	2.0 	1
"541" 	3 	8.40301202357 	2.0 	1
"543" 	3 	8.40301202357 	2.0 	1
"545" 	3 	8.40301202357 	2.0 	1
"547" 	3 	8.40301202357 	2.0 	1
"548" 	3 	5.46366218262 	3.58496250072 	2
"549" 	3 	14.917698402 	1.0 	1
"55" 	2 	8.40301202357 	2.0 	1
"554" 	3 	8.40301202357 	2.0 	1
"557" 	3 	8.40301202357 	2.0 	1
"559" 	3 	13.7898901993 	2.0 	1
"56" 	2 	4.99398726215 	3.0 	2
"560" 	3 	8.40301202357 	2.0 	1
"561" 	3 	7.40301202357 	3.0 	1
"563" 	3 	7.40301202357 	3.0 	1
"564" 	3 	7.40301202357 	3.0 	1
"567" 	3 	7.40301202357 	3.0 	1
"57" 	2 	10.5930307028 	3.0 	2
"570" 	3 	8.40301202357 	2.0 	1
"571" 	3 	4.49612142797 	5.90689059561 	1
"572" 	3 	8.40301202357 	2.0 	1
"574" 	3 	8.40301202357 	2.0 	1
"577" 	3 	8.40301202357 	2.0 	1
"578" 	3 	6.81804952285 	3.58496250072 	1
"58" 	2 	12.7830493819 	2.0 	1
"580" 	3 	8.40301202357 	2.0 	1
"581" 	3 	8.40301202357 	2.0 	1
"59" 	2 	10.9462272261 	3.58496250072 	3
"591" 	3 	8.40301202357 	2.0 	1
"593" 	3 	8.40301202357 	2.0 	1
"6" 	1 	8.58518185848 	5.90689059561 	13
"60" 	2 	11.314117879 	3.58496250072 	3
"61" 	2 	4.47573343097 	2.0 	1
"62" 	2 	4.47573343097 	2.0 	1
"63" 	2 	4.47573343097 	2.0 	1
"64" 	2 	10.0083345293 	3.0 	2
"65" 	2 	4.47573343097 	2.0 	1
"66" 	2 	4.47573343097 	2.0 	1
"67" 	2 	5.5265811295 	3.0 	2
"68" 	2 	4.47573343097 	2.0 	1
"686" 	3 	0.0 	2.0 	1
"687" 	3 	0.0 	2.0 	1
"688" 	3 	8.61838550226 	2.0 	1
"689" 	3 	0.0 	2.0 	1
"69" 	2 	12.9682017443 	3.0 	2
"690" 	3 	0.0 	2.0 	1
"694" 	3 	0.0 	2.0 	1
"697" 	3 	0.0 	2.0 	1
"698" 	3 	0.0 	3.0 	2
"6j" 	2 	13.7898901993 	2.0 	1
"7" 	1 	4.87008383259 	5.39231742278 	10
"70" 	2 	4.47573343097 	2.0 	1
"700" 	3 	7.45884920098 	3.0 	2
"701" 	3 	0.5 	3.0 	2
"704" 	3 	0.0 	2.0 	1
"707" 	3 	13.917698402 	2.0 	1
"71" 	2 	8.99625137378 	3.0 	2
"719" 	3 	13.1533541067 	2.0 	1
"72" 	2 	12.7830493819 	2.0 	1
"73" 	2 	9.93259921164 	3.0 	2
"733" 	3 	13.917698402 	2.0 	1
"74" 	2 	4.47573343097 	2.0 	1
"740" 	3 	13.917698402 	2.0 	1
"744" 	3 	13.917698402 	2.0 	1
"746" 	3 	14.917698402 	1.0 	1
"747" 	3 	13.917698402 	2.0 	1
"748" 	3 	13.917698402 	2.0 	1
"752" 	3 	13.1533541067 	2.0 	1
"76" 	2 	4.55458885168 	2.0 	1
"8" 	1 	6.29333525691 	5.52356195606 	12
"800" 	3 	12.3770716567 	3.0 	2
"815" 	3 	8.40301202357 	2.0 	1
"82" 	2 	5.20945336563 	2.0 	1
"845" 	3 	7.57742882804 	1.0 	1
"87" 	2 	4.20945336563 	3.0 	1
"870" 	3 	13.1533541067 	2.0 	1
"880" 	3 	8.40301202357 	2.0 	1
"8th" 	3 	14.7888457556 	2.0 	1
"9" 	1 	7.28966472034 	5.0 	7
"914" 	3 	8.40301202357 	2.0 	1
"93" 	2 	6.48381577726 	2.0 	1
"94720" 	5 	0.0 	2.0 	1
"977" 	3 	7.57742882804 	1.0 	1
"99" 	2 	14.0601470493 	2.0 	1
"a" 	1 	4.3349347199 	14.5734105055 	1108
"a3" 	2 	8.37677657188 	4.32192809489 	1
"aa" 	2 	11.5702466524 	3.0 	2
"abandon" 	7 	10.3200713569 	5.32192809489 	3
"abandoned" 	9 	9.87575429824 	5.0 	8
"abandoning" 	10 	14.0601470493 	2.0 	1
"abase" 	5 	12.7898901993 	3.0 	1
"abash" 	5 	12.7898901993 	3.0 	1
"abashed" 	7 	11.4075333317 	2.0 	1
"abate" 	5 	10.8085721168 	3.58496250072 	3
"abated" 	6 	7.7670891206 	4.32192809489 	5
"abatement" 	9 	9.32080054888 	2.0 	1
"abating" 	7 	14.0601470493 	2.0 	1
"abbes" 	5 	4.34577483684 	3.58496250072 	1
"abbey" 	5 	9.90291244117 	4.0 	2
"abbeys" 	6 	14.7888457556 	2.0 	1
"abbot" 	5 	5.87888482478 	5.0 	5
"abbots" 	6 	8.58671565491 	3.58496250072 	3
"abbreviating" 	12 	11.7535301628 	2.0 	1
"abby" 	4 	8.18690412817 	3.0 	2
"abdicated" 	9 	12.5562317595 	3.0 	2
"abetting" 	8 	14.0601470493 	2.0 	1
"abhominable" 	11 	10.9406911374 	5.0 	5
"abhor" 	5 	11.9138243904 	2.0 	1
"abhord" 	6 	14.917698402 	1.0 	1
"abhored" 	7 	11.2212850178 	2.0 	1
"abhorre" 	7 	9.66349332334 	4.90689059561 	6
"abhorred" 	8 	9.66942800102 	5.0 	7
"abhorrence" 	10 	9.32255477502 	3.0 	2
"abhorreth" 	9 	10.3236177633 	2.0 	1
"abhorring" 	9 	9.90463462167 	2.0 	1
"abide" 	5 	9.43598287736 	6.24792751344 	11
"abides" 	6 	9.36413465501 	2.0 	1
"abideth" 	7 	12.4814122676 	2.58496250072 	2
"abiding" 	7 	6.93087060298 	3.0 	2
"abilities" 	9 	5.02097622932 	5.32192809489 	7
"ability" 	7 	11.0115667148 	4.0 	3
"abject" 	6 	12.0422518024 	3.58496250072 	3
"abjuration" 	10 	11.6424813198 	4.0 	3
"abjure" 	6 	10.7094638163 	5.0 	3
"abjured" 	7 	8.83572731146 	3.58496250072 	3
"able" 	4 	7.82518731393 	8.40939093614 	31
"ably" 	4 	9.83605035506 	3.0 	1
"abode" 	5 	9.45955581637 	5.70043971814 	7
"abolish" 	7 	12.4267629426 	3.58496250072 	3
"abolished" 	9 	8.03963300647 	3.0 	2
"abolition" 	9 	14.7888457556 	2.0 	1
"abominable" 	10 	9.72893072785 	5.58496250072 	8
"abomination" 	11 	5.80612783116 	4.0 	4
"abominations" 	12 	11.1808601843 	4.58496250072 	6
"abortive" 	8 	11.1322397872 	4.0 	3
"aboue" 	5 	8.60651483218 	3.58496250072 	4
"abound" 	6 	9.92173418392 	3.58496250072 	3
"about" 	5 	5.53916826566 	9.97154355395 	156
"aboute" 	6 	6.381087191 	3.0 	2
"above" 	5 	7.55782094366 	9.20212382383 	77
"abraham" 	7 	13.0601470493 	3.0 	1
"abridge" 	7 	13.7898901993 	2.0 	1
"abridgement" 	11 	0.0 	2.0 	1
"abroad" 	6 	5.08028547368 	7.04439411936 	22
"abroade" 	7 	7.81245972677 	3.32192809489 	3
"abrode" 	6 	7.85386794595 	4.70043971814 	6
"abrogate" 	8 	4.80735492206 	2.0 	1
"abrogated" 	9 	8.15195610219 	3.58496250072 	3
"abscond" 	7 	13.917698402 	2.0 	1
"absconded" 	9 	11.3120320587 	2.0 	1
"absence" 	7 	10.6651404025 	6.08746284125 	5
"absent" 	6 	11.3087980513 	4.0 	4
"absentee" 	8 	10.330356717 	2.0 	1
"absolut" 	7 	14.7888457556 	2.0 	1
"absolute" 	8 	11.1424182432 	4.32192809489 	5
"absolutely" 	10 	10.3804452134 	5.45943161864 	8
"absolution" 	10 	9.73428739903 	4.80735492206 	5
"absolutism" 	10 	2.32192809489 	2.0 	1
"absolve" 	7 	9.35700209226 	2.0 	1
"abstain" 	7 	11.4075333317 	2.0 	1
"abstained" 	9 	12.1771080417 	2.0 	1
"abstinent" 	9 	11.762174382 	2.0 	1
"abstract" 	8 	10.330356717 	2.0 	1
"abstruse" 	8 	7.69174351917 	2.0 	1
"absurd" 	6 	12.3190010146 	4.80735492206 	5
"absurdity" 	9 	12.4855016204 	4.0 	2
"abundance" 	9 	11.2145881041 	4.32192809489 	4
"abundant" 	8 	7.12503815553 	3.0 	2
"abundantly" 	10 	2.47709815519 	3.0 	2
"abuse" 	5 	10.7178528006 	6.18982455888 	14
"abused" 	6 	8.43436082972 	5.58496250072 	11
"abuser" 	6 	12.2579770586 	2.0 	1
"abuses" 	6 	10.4245252327 	4.80735492206 	6
"abusing" 	7 	11.8360783579 	4.0 	3
"abusive" 	7 	9.736609103 	3.0 	2
"abyde" 	5 	10.814400673 	4.0 	2
"ac" 	2 	0.0 	2.0 	1
"accede" 	6 	13.7898901993 	2.0 	1
"accedit" 	7 	0.0 	2.0 	1
"accelerating" 	12 	13.1533541067 	2.0 	1
"accept" 	6 	10.1898742047 	5.90689059561 	7
"acceptable" 	10 	10.5668043939 	4.80735492206 	6
"acceptance" 	10 	8.08072342376 	3.0 	2
"accepte" 	7 	13.7898901993 	2.0 	1
"accepted" 	8 	8.54092061658 	6.32192809489 	13
"accepting" 	9 	11.9906216289 	3.58496250072 	3
"access" 	6 	10.7030668982 	4.58496250072 	6
"accesse" 	7 	10.4706588741 	2.0 	1
"accessibility" 	13 	14.7888457556 	2.0 	1
"accessible" 	10 	11.3379006029 	2.0 	1
"accession" 	9 	11.329414137 	5.45943161864 	1
"accessions" 	10 	4.52356195606 	2.0 	1
"accessory" 	9 	9.40034579653 	2.0 	1
"accident" 	8 	9.2868545626 	3.0 	2
"accidental" 	10 	10.3352846497 	3.58496250072 	3
"accidentally" 	12 	10.1418928153 	3.58496250072 	2
"acclamations" 	12 	12.2994973534 	3.58496250072 	2
"accommodate" 	11 	9.57270022649 	2.0 	1
"accommodating" 	13 	10.1409416092 	3.58496250072 	3
"accommodation" 	13 	7.93969176645 	4.58496250072 	5
"accompanied" 	11 	9.60398017479 	5.90689059561 	8
"accompanies" 	11 	11.1538686552 	2.0 	1
"accompany" 	9 	11.7898901993 	4.0 	1
"accompanyed" 	11 	12.3534225436 	2.0 	1
"accompanying" 	12 	1.58496250072 	2.0 	1
"accomplices" 	11 	10.697479488 	3.58496250072 	2
"accomplish" 	10 	12.7898901993 	3.0 	1
"accomplished" 	12 	12.0900524987 	4.58496250072 	4
"accomplishments" 	15 	14.3532720788 	3.0 	2
"accomplyshe" 	11 	13.7898901993 	2.0 	1
"accompt" 	7 	10.8212293992 	3.90689059561 	5
"accompte" 	8 	10.8168678777 	3.58496250072 	2
"accompted" 	9 	11.6082027532 	3.58496250072 	3
"accord" 	6 	7.34909889138 	4.0 	3
"accordance" 	10 	10.568391606 	4.58496250072 	1
"accorde" 	7 	9.44438398083 	2.32192809489 	2
"accorded" 	8 	11.5055634764 	2.0 	1
"according" 	9 	7.19618428257 	6.70043971814 	24
"accordinge" 	10 	8.6934869575 	2.0 	1
"accordingly" 	11 	8.11911927261 	7.35755200462 	17
"accords" 	7 	13.917698402 	2.0 	1
"accoumpted" 	10 	11.5055634764 	2.0 	1
"account" 	7 	6.16931092819 	9.43462822764 	40
"accountability" 	14 	14.7888457556 	2.0 	1
"accounted" 	9 	10.5794361954 	4.80735492206 	5
"accounts" 	8 	9.11865264022 	5.70043971814 	10
